Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
DDY,7720301,Điều Dưỡng,B00,19.7,2020,"TO >= 8.2, SI >= 4; HO >= 7.25, TTNV <= 3"
DDY,7720301,Điều Dưỡng,B00,20.65,2021,
DDY,7720301,Điều Dưỡng,B00;B08,19.1,2022,TO >=7.6 ; HO >= 4 ; TTNV <= 2
DDY,7720301,Điều Dưỡng,B00;B08,20.95,2023,TO >= 7.2; SI >= 6.5; TTNV <= 4
DDY,7720301,Điều Dưỡng,B00;B08,22.65,2024,
DDY,7720301,Điều Dưỡng,B00;B08;A00;D07,18.8,2025,
DDY,7720501,Răng - Hàm - Mặt,B00,23.65,2019,TO >= 7.4; SI >=7.5; HO >= 8; TTNV <=4
DDY,7720501,Răng-hàm-mặt,B00,26.45,2020,TO >= 9.2; SI >= 8.5; HO >= 8.75; TTNV <=3
DDY,7720501,Răng-hàm-mặt,B00,26.55,2021,
DDY,7720501,Răng - Hàm - Mặt,B00;B08,25.7,2022,TO >=8.2 ; HO >= 8 ; TTNV <= 2
DDY,7720501,Răng - Hàm - Mặt,B00;B08,25.52,2023,TO >= 8.2; SI >= 8.25; TTNV <= 1
DDY,7720501,Răng - Hàm - Mặt,B00;B08,25.57,2024,
DDY,7720501,Răng - Hàm - Mặt,B00;B08,23.23,2025,
DHA,7380101,Luật,A00;A01;C00;D01,15.5,2019,
DHA,7380101,Luật,A00;C00;C20;D01,17.5,2020,
DHA,7380101,Luật,A00;C00;C20;D66,18.5,2021,
DHA,7380101,Luật,A00;C00;C20;D66,19,2022,
DHA,7380101,Luật,A00;C00;C20;D66,19,2023,
DHA,7380101,Luật,A00;C00;C20;D66,21,2024,
DHA,7380101,Luật,A00;C00;C19;C20;D01;D66,22,2025,
DHA,7380101,Luật Kinh Tế,A00;C00;C19;C20;D01;D66,22,2025,
DHC,7140206,Giáo Dục Thể Chất,T00;T02,17,2019,
DHC,7140206,Giáo Dục Thể Chất,T00;T02;T05;T07,17.5,2020,
DHC,7140206,Giáo Dục Thể Chất,T00;T02;T05;T07,25.88,2021,
DHC,7140206,Giáo Dục Thể Chất,T00;T02;T05;T07,19,2022,
DHC,7140206,Giáo Dục Thể Chất,T00;T02;T05;T07,21,2023,
DHC,7140206,Giáo Dục Thể Chất,T00;T02;T05;T07,27.1,2024,
DHC,7140206,Giáo Dục Thế Chất,T00;T02;T05;T07;T08,21.41,2025,
DHD,7340101,Quản Trị Kinh Doanh,A00;C00;D01;D10,17.5,2019,
DHD,7340101,Quản Trị Kinh Doanh,A00;C00;D01;D10,20,2020,
DHD,7340101,Quản Trị Kinh Doanh,A00;C00;D01;D10,17,2021,
DHD,7340101,Quản Trị Kinh Doanh,A00;C00;D01;D10,17,2022,
DHD,7340101,Quản Trị Kinh Doanh,A00;C00;D01;D10,16,2023,
DHD,7340101,Quản Trị Kinh Doanh,A00;C00;D01;D10,17,2024,
DHD,7340101,Quản Trị Kinh Doanh,A00;C00;C14;C19;D01;D10;X01;X70,19.5,2025,
DHD,7810101,Du Lịch,A00;C00;D01;D10,17,2019,
DHD,7810101,Du Lich,A00;C00;D01;D10,17.5,2020,
DHD,7810101,Du Lich,A00;C00;D01;D10,17,2021,
DHD,7810101,Du Lịch,A00;C00;D01;D10,17,2022,
DHD,7810101,Du Lịch,A00;C00;D01;D10,16,2023,
DHD,7810101,Du Lịch,A00;C00;D01;D10,17,2024,
DHD,7810101,Du Lịch,A00;C00;C14;C19;D01;D10;X01;X70,19.5,2025,
DHD,7810102,Du Lịch Điện Tử,A00;C00;D01;D10,15.5,2019,
DHD,7810102,Du Lịch Điện Tử,A00;A01;D01;D10,16,2020,
DHD,7810102,Du Lịch Điện Tử,A00;A01;D01;D10,16.5,2021,
DHD,7810102,Du Lịch Điện Tử,A00;A01;D01;D10,16,2022,
DHD,7810102,Du Lịch Điện Tử,A00;A01;D01;D10,15.5,2023,
DHD,7810102,Du Lịch Điện Tử,A00;A01;D01;D10,17,2024,
DHD,7810102,Du Lịch Điện Tử,A00;A01;C14;D01;D10;X01;X02,15,2025,
DHD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;C00;D01;D10,18,2019,
DHD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;C00;D01;D10,18.5,2020,
DHD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;C00;D01;D10,17,2021,
DHD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;C00;D01;D10,17,2022,
DHD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;C00;D01;D10,16,2023,
DHD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;C00;D01;D10,17,2024,
DHD,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A00;C00;C14;C19;D01;D10;X01;X70,19.75,2025,
DHD,7810201,Quản Trị Khách Sạn,A00;C00;D01;D10,17.25,2019,
DHD,7810201,Quản Trị Khách Sạn,A00;C00;D01;D10,19,2020,
DHD,7810201,Quản Trị Khách Sạn,A00;C00;D01;D10,17,2021,
DHD,7810201,Quản Trị Khách Sạn,A00;C00;D01;D10,17,2022,
DHD,7810201,Quản Trị Khách Sạn,A00;C00;D01;D10,16,2023,
DHD,7810201,Quản Trị Khách Sạn,A00;C00;D01;D10,17,2024,
DHD,7810201,Quản Trị Khách Sạn,A00;C00;C14;C19;D01;D10;X01;X70,18.5,2025,
DHD,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;C00;D01;D10,17.5,2019,
DHD,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;C00;D01;D10,18,2020,
DHD,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;C00;D01;D10,17,2021,
DHD,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;C00;D01;D10,17,2022,
DHD,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;C00;D01;D10,16,2023,
DHD,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;C00;D01;D10,17,2024,
DHD,7810202,Quản Trị Nhà Hàng Và Dịch Vụ Ăn Uống,A00;C00;C14;C19;D01;D10;X01;X70,16.75,2025,
DHF,7140231,Sư Phạm Tiếng Anh,D01;D14;D15,21.75,2019,
DHF,7140231,Sư Phạm Tiếng Anh,D01;D14;D15,23.5,2020,
DHF,7140231,Sư Phạm Tiếng Anh,D01;D14;D15,25.75,2021,
DHF,7140231,Sư Phạm Tiếng Anh,D01;D14;D15,19,2022,
DHF,7140231,Sư Phạm Tiếng Anh,D01;D14;D15,25.5,2023,
DHF,7140231,Sư Phạm Tiếng Anh,D01;D14;D15,27.1,2024,
DHF,7140231,Sư Phạm Tiếng Anh,D01;D14;D15,30,2025,
DHF,7140233,Sư Phạm Tiếng Pháp,D01;D03;D15;D44,18,2019,
DHF,7140233,Sư Phạm Tiếng Pháp,D01;D03;D15;D44,18.5,2020,
DHF,7140233,Sư Phạm Tiếng Pháp,D01;D03;D15;D44,19,2021,
DHF,7140233,Sư Phạm Tiếng Pháp,D01;D03;D15;D44,19,2022,
DHF,7140233,Sư Phạm Tiếng Pháp,D01;D03;D15;D44,19,2023,
DHF,7140233,Sư Phạm Tiếng Pháp,D03;D01;D44,19,2024,
DHF,7140233,Sư Phạm Tiếng Pháp,D01;D03;D15;D44,27.4,2025,
DHF,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04;D15;D45,20.5,2019,
DHF,7140234,Sư Phạm Tiếng Trung,D01;D04;D15;D45,18.5,2020,
DHF,7140234,Sư Phạm Tiếng Trung,D01;D04;D15;D45,23,2021,
DHF,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04;D15;D45,23,2022,
DHF,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04;D15;D45,24.85,2023,
DHF,7140234,Sư Phạm Tiếng Trung Quốc,D04;D01;D45;D15,26.5,2024,
DHF,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04;D15;D45,30,2025,
DHF,7220201,Ngôn Ngữ Anh,D01;D14;D15,19.75,2019,
DHF,7220201,Ngôn Ngữ Anh,D01;D14;D15,19,2020,
DHF,7220201,Ngôn Ngữ Anh,D01;D14;D15,22.25,2021,
DHF,7220201,Ngôn Ngữ Anh,D01;D14;D15,16.5,2022,
DHF,7220201,Ngôn Ngữ Anh,D01;D14;D15,19.5,2023,
DHF,7220201,Ngôn Ngữ Anh,D01;D14;D15,21.5,2024,
DHF,7220201,Ngôn Ngữ Anh,D01;D14;D15,23,2025,
DHF,7220202,Ngôn Ngữ Nga,D01;D02;D15;D42,15,2019,
DHF,7220202,Ngôn Ngữ Nga,D01;D02;D15;D42,15,2020,
DHF,7220202,Ngôn Ngữ Nga,D01;D02;D15;D42,15,2021,
DHF,7220202,Ngôn Ngữ Nga,D01;D02;D15;D42,15,2022,
DHF,7220202,Ngôn Ngữ Nga,D01;D02;D15;D42,15,2023,
DHF,7220202,Ngôn Ngữ Nga,D02;D01;D42;D15,15,2024,
DHF,7220202,Ngôn Ngữ Nga,D01;D02;D14;D15;D42;D62,15,2025,
DHF,7220203,Ngôn Ngữ Pháp,D01;D03;D15;D44,15.75,2019,
DHF,7220203,Ngôn Ngữ Pháp,D01;D03;D15;D44,15,2020,
DHF,7220203,Ngôn Ngữ Pháp,D01;D03;D15;D44,15,2021,
DHF,7220203,Ngôn Ngữ Pháp,D01;D03;D15;D44,15,2022,
DHF,7220203,Ngôn Ngữ Pháp,D01;D03;D15;D44,15,2023,
DHF,7220203,Ngôn Ngữ Pháp,D03;D01;D44;D15,15,2024,
DHF,7220203,Ngôn Ngữ Pháp,D01;D03;D14;D15;D44;D64,15,2025,
DHF,7220204,Ngôn Ngữ Trung Quốc,D01;D04;D15;D45,21,2019,
DHF,7220204,Ngôn Ngữ Trung Quốc,D01;D04;D15;D45,21.7,2020,
DHF,7220204,Ngôn Ngữ Trung Quốc,D01;D04;D15;D45,23.75,2021,
DHF,7220204,Ngôn Ngữ Trung Quốc,D01;D04;D15;D45,21,2022,
DHF,7220204,Ngôn Ngữ Trung Quốc,D01;D04;D15;D45,23,2023,
DHF,7220204,Ngôn Ngữ Trung Quốc,D04;D01;D45;D15,24.5,2024,
DHF,7220204,Ngôn Ngữ Trung Quốc,D01;D04;D15;D45,26.6,2025,
DHF,7220209,Ngôn Ngữ Nhật,D01;D06;D15;D43,20.25,2019,
DHF,7220209,Ngôn Ngữ Nhật,D01;D06;D15;D43,21.3,2020,
DHF,7220209,Ngôn Ngữ Nhật,D01;D06;D15;D43,21.5,2021,
DHF,7220209,Ngôn Ngữ Nhật,D01;D06;D15;D43,17,2022,
DHF,7220209,Ngôn Ngữ Nhật,D01;D06;D15;D43,19.5,2023,
DHF,7220209,Ngôn Ngữ Nhật,D06;D01;D43;D15,20.5,2024,
DHF,7220209,Ngôn Ngữ Nhật,D01;D06;D15;D43,16.25,2025,
DHF,7220210,Ngôn Ngữ Hàn Quốc,D01;D14;D15,21.5,2019,
DHF,7220210,Ngôn Ngữ Hàn,D01;D14;D15,22.15,2020,
DHF,7220210,Ngôn Ngữ Hàn,D01;D14;D15,23.5,2021,
DHF,7220210,Ngôn Ngữ Hàn Quốc,D01;D14;D15,21.5,2022,
DHF,7220210,Ngôn Ngữ Hàn Quốc,D01;D14;D15,22.5,2023,
DHF,7220210,Ngôn Ngữ Hàn Quốc,D01;D14;D15,24.5,2024,
DHF,7220210,Ngôn Ngữ Hàn Quốc,D01;D14;D15;DH1;DH5,23.6,2025,
DHF,7310630,Việt Nam Học,D01;D14;D15,15,2019,
DHF,7310630,Việt Nam Học,D01;D14;D15,15,2020,
DHF,7310630,Việt Nam Học,D01;D14;D15,15,2021,
DHF,7310630,Việt Nam Học,D01;D14;D15,15,2022,
DHF,7310630,Việt Nam Học,D01;D14;D15,15,2023,
DHF,7310630,Việt Nam Học,D01;D14;D15,15,2024,
DHF,7310630,Việt Nam Học,C00;D01;D14;D15;D66;X78,15,2025,
DHK,7310101,Kinh Tế,A00;A01;A16;D01,14,2019,
DHK,7310101,Kinh Tế,A00;A01;D01;C15,15,2020,
DHK,7310101,Kinh Tế,A00;A01;D01;C15,18,2021,
DHK,7310101,Kinh Tế,A00;A01;C15;D01,16,2022,
DHK,7310101,Kinh Tế,A00;A01;C15;D01,17,2023,
DHK,7310101,Kinh Tế,A00;A01;C15;D01,17,2024,
DHK,7310101,Kinh Tế,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,15,2025,
DHK,7310102,Kinh Tế Chính Trị,A00;A01;C15;D01,15,2019,
DHK,7310102,Kinh Tế Chính Trị,A00;A01;D01;C15,15,2020,
DHK,7310102,Kinh Tế Chính Trị,A00;A01;D01;C15,16,2021,
DHK,7310102,Kinh Tế Chính Trị,A00;A01;C15;D01,16,2022,
DHK,7310102,Kinh Tế Chính Trị,A00;A01;C15;D01,17,2023,
DHK,7310102,Kinh Tế Chính Trị,A00;A01;C15;D01,17,2024,
DHK,7310102,Kinh Tế Chính Trị,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,15,2025,
DHK,7310107,Thống Kê Kinh Tế,A00;A01;A16;D01,14,2019,
DHK,7310107,Thống Kê Kinh Tế,A00;A01;D01;C15,15,2020,
DHK,7310107,Thống Kê Kinh Tế,A00;A01;D01;C15,16,2021,
DHK,7310107,Thống Kê Kinh Tế,A00;A01;C15;D01,16,2022,
DHK,7310107,Thống Kê Kinh Tế,A00;A01;C15;D01,17,2023,
DHK,7310107,Thống Kê Kinh Tế,A00;A01;C15;D01,17,2024,
DHK,7310107,Thống Kê Kinh Tế,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,15,2025,
DHK,7340101,Quản Trị Kinh Doanh,A00;A01;C15;D01,18,2019,
DHK,7340101,Quản Trị Kinh Doanh,A00;A01;D01;C15,20,2020,
DHK,7340101,Quản Trị Kinh Doanh,A00;A01;D01;C15,22,2021,
DHK,7340101,Quản Trị Kinh Doanh,A00;A01;C15;D01,20,2022,
DHK,7340101,Quản Trị Kinh Doanh,A00;A01;C15;D01,19,2023,
DHK,7340101,Quản Trị Kinh Doanh,A00;A01;C15;D01,19,2024,
DHK,7340101,Quản Trị Kinh Doanh,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,16,2025,
DHK,7340115,Marketing,A00;A01;C15;D01,18,2019,
DHK,7340115,Marketing,A00;A01;D01;C15,20,2020,
DHK,7340115,Marketing,A00;A01;D01;C15,23,2021,
DHK,7340115,Marketing,A00;A01;C15;D01,23,2022,
DHK,7340115,Marketing,A00;A01;C15;D01,23,2023,
DHK,7340115,Marketing,A00;A01;C15;D01,23,2024,
DHK,7340115,Marketing,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,20,2025,
DHK,7340121,Kinh Doanh Thương Mại,A00;A01;C15;D01,16,2019,
DHK,7340121,Kinh Doanh Thương Mại,A00;A01;D01;C15,18,2020,
DHK,7340121,Kinh Doanh Thương Mại,A00;A01;D01;C15,17,2021,
DHK,7340121,Kinh Doanh Thương Mại,A00;A01;C15;D01,18,2022,
DHK,7340121,Kinh Doanh Thương Mại,A00;A01;C15;D01,18,2023,
DHK,7340121,Kinh Doanh Thương Mại,A00;A01;C15;D01,17,2024,
DHK,7340121,Kinh Doanh Thương Mại,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,16,2025,
DHK,7340122,Thương Mại Điện Tử,A00;A01;C15;D01,16,2019,
DHK,7340122,Thương Mại Điện Tử,A00;A01;D01;C15,18,2020,
DHK,7340122,Thương Mại Điện Tử,A00;A01;D01;C15,20,2021,
DHK,7340122,Thương Mại Điện Tử,A00;A01;C15;D01,22.5,2022,
DHK,7340122,Thương Mại Điện Tử,A00;A01;C15;D01,22,2023,
DHK,7340122,Thương Mại Điện Tử,A00;A01;C15;D01,21,2024,
DHK,7340122,Thương Mại Điện Tử,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,17,2025,
DHK,7340201,Tài Chính Ngân Hàng,A00;D01;D03;D90,15,2019,
DHK,7340201,Tài Chính - Ngân Hàng,A00;D96;D01;D03,17,2020,
DHK,7340201,Tài Chính - Ngân Hàng,A00;D96;D01;D03,17,2021,
DHK,7340201,Tài Chính - Ngân Hàng,A00;D01;D03;D96,18,2022,
DHK,7340201,Tài Chính - Ngân Hàng,A00;D01;D03;D96,18,2023,
DHK,7340201,Tài Chính - Ngân Hàng,A00;D01;D03;D96,18,2024,
DHK,7340201,Tài Chính - Ngân Hàng,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,16,2025,
DHK,7340301,Kế Toán,A00;A01;A16;D01,16.5,2019,
DHK,7340301,Kế Toán,A00;A01;D01;C15,18,2020,
DHK,7340301,Kế Toán,A00;A01;D01;C15,20,2021,
DHK,7340301,Kế Toán,A00;A01;C15;D01,20.5,2022,
DHK,7340301,Kế Toán,A00;A01;C15;D01,19,2023,
DHK,7340301,Kế Toán,A00;A01;C15;D01,19,2024,
DHK,7340301,Kế Toán,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,16,2025,
DHK,7340302,Kiểm Toán,A00;A01;A16;D01,16.5,2019,
DHK,7340302,Kiểm Toán,A00;A01;D01;C15,18,2020,
DHK,7340302,Kiểm Toán,A00;A01;D01;C15,17,2021,
DHK,7340302,Kiểm Toán,A00;A01;C15;D01,17,2022,
DHK,7340302,Kiểm Toán,A00;A01;C15;D01,17,2023,
DHK,7340302,Kiểm Toán,A00;A01;C15;D01,17,2024,
DHK,7340302,Kiểm Toán,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,15,2025,
DHK,7340404,Quản Trị Nhân Lực,A00;A01;C15;D01,18,2019,
DHK,7340404,Quản Trị Nhân Lực,A00;A01;D01;C15,20,2020,
DHK,7340404,Quản Trị Nhân Lực,A00;A01;D01;C15,17,2021,
DHK,7340404,Quản Trị Nhân Lực,A00;A01;C15;D01,18,2022,
DHK,7340404,Quản Trị Nhân Lực,A00;A01;C15;D01,18,2023,
DHK,7340404,Quản Trị Nhân Lực,A00;A01;C15;D01,17,2024,
DHK,7340404,Quản Trị Nhân Lực,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,16,2025,
DHK,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;A16;D01,14,2019,
DHK,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;D01;C15,15,2020,
DHK,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;D01;C15,16,2021,
DHK,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;C15;D01,16,2022,
DHK,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;C15;D01,17,2023,
DHK,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;C15;D01,17,2024,
DHK,7340405,Hệ Thống Thông Tin Quản Lý,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,15,2025,
DHK,7349001,Tài Chính - Ngân Hàng (Liên kết),A00;D01;D03;D90,14,2019,
DHK,7349001,Tài Chính - Ngân Hàng (Rennes),A00;D96;D01;D03,15,2020,
DHK,7349001,Tài Chính - Ngân Hàng (Rennes),A00;D96;D01;D03,16,2021,
DHK,7349001,"Tài Chính - Ngân Hàng (liên Kết Đào Tạo Đồng Cấp Bằng Với Trường Đại Học Rennes I, Cộng Hòa Pháp",A00;D01;D03;D96,16,2022,
DHK,7349001,"Tài Chính - Ngân Hàng (Liên kết đào tạo đồng cấp bang với trường đại học rennes i, cộng hoà pháp)",A00;D01;D03;D96,17,2023,
DHK,7349001,Tài Chính - Ngân Hàng (Liên kết),A00;D96;D01;D03,17,2024,
DHK,7349001,Tài Chính - Ngân Hàng (Liên kết),A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,16,2025,
DHK,7620115,Kinh Tế Nông Nghiệp,A00;A01;A16;D01,14,2019,
DHK,7620115,Kinh Tế Nông Nghiệp,A00;A01;D01;C15,15,2020,
DHK,7620115,Kinh Tế Nông Nghiệp,A00;A01;D01;C15,16,2021,
DHK,7620115,Kinh Tế Nông Nghiệp,A00;A01;C15;D01,16,2022,
DHK,7620115,Kinh Tế Nông Nghiệp,A00;A01;C15;D01,17,2023,
DHK,7620115,Kinh Tế Nông Nghiệp,A00;A01;C15;D01,17,2024,
DHK,7620115,Kinh Tế Nông Nghiệp,A00;A01;C03;D01;D03;D07;D09;D10;X01;X26,15,2025,
DHL,7340116,Bất Động Sản,A00;C00;C04;D01,15,2019,
DHL,7340116,Bất Động Sản,A00;B00;C00;C04,15,2020,
DHL,7340116,Bất Động Sản,A00;B00;C00;C04,16,2021,
DHL,7340116,Bất Động Sản,A00;B00;C00;C04,15,2022,
DHL,7340116,Bất Động Sản,A00;B00;C00;C04,15,2023,
DHL,7340116,Bất Động Sản,A00;B00;C00;C04,15,2024,
DHL,7340116,Bất Động Sản,A01;C00;C01;C03;C04;C14;D01;X01,15,2025,
DHL,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;A02;C01,13.5,2019,
DHL,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D07;A02,15,2020,
DHL,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A02;A10;B00,16,2021,
DHL,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;A02;B00,15,2022,
DHL,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;A02;B00,15,2023,
DHL,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A02;A01;B00,15,2024,
DHL,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;A08;C01;C04;C14;D01;X01;X17,18.5,2025,
DHL,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;A02;C01,13.5,2019,
DHL,7520114,Kỹ Thuật Cơ - Điện Tử,A00;A01;D07;A02,15,2020,
DHL,7520114,Kỹ Thuật Cơ – Điện Tử,A00;A02;A10;B00,16,2021,
DHL,7520114,Kỹ Thuật Cơ – Điện Tử,A00;A01;A02;B00,15,2022,
DHL,7520114,Kỹ Thuật Cơ - Diện Tử,A00;A01;A02;B00,15,2023,
DHL,7520114,Kỹ Thuật Cơ – Điện Tử,A00;A02;A01;B00,15,2024,
DHL,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;A08;C01;C04;C14;D01;X01;X17,16,2025,
DHL,7540101,Công Nghệ Thực Phẩm,A00;B00;C02;D07,16,2019,
DHL,7540101,Công Nghệ Thực Phẩm,B00;A00;D07;C02,18,2020,
DHL,7540101,Công Nghệ Thực Phẩm,A00;A02;B00;C02,19.5,2021,
DHL,7540101,Công Nghệ Thực Phẩm,A00;B00;B04;D08,20,2022,
DHL,7540101,Công Nghệ Thực Phẩm,A00;B00;B04;D08,16,2023,
DHL,7540101,Công Nghệ Thực Phẩm,A00;B00;B03;D08,16,2024,
DHL,7540101,Công Nghệ Thực Phẩm,A00;A08;B03;C01;C02;C04;D01;X17,17,2025,
DHL,7540106,Đảm Bảo Chất Lượng Và An Toàn Thực Phẩm,A00;A01;B00;D01,13,2019,
DHL,7540106,Đảm Bảo Chất Lượng Và An Toàn Thực Phẩm,B00;A00;D07;C02,15,2020,
DHL,7540106,Đảm Bảo Chất Lượng Và An Toàn Thực Phẩm,A00;A02;B00;C02,15,2021,
DHL,7540106,Đảm Bảo Chất Lượng Và An Toàn Thực Phẩm,A00;B00;B04;D08,15,2022,
DHL,7540106,Đảm Bảo Chất Lượng Và An Toàn Thực Phẩm,A00;B00;B04;D08,15,2023,
DHL,7540106,Đảm Bảo Chất Lượng Và An Toàn Thực Phẩm,A00;B00;B03;D08,15,2024,
DHL,7540106,Đảm Bảo Chất Lượng Và An Toàn Thực Phẩm,A00;A08;B03;C01;C02;C04;D01;X17,15,2025,
DHL,7620102,Khuyến Nông,A00;B00;C00;D01,13,2019,
DHL,7620102,Khuyến Nông (Song ngành khuyến nông - phát triển nông thôn),C00;B00;A00;C04,15,2020,
DHL,7620102,Khuyến Nông (Song ngành khuyến nông và phát triển nông thôn),A00;B00;C00;C04,15,2021,
DHL,7620102,Khuyến Nông (Song ngành khuyến nông và phát triển nông thôn),A07;B03;C00;C04,15,2022,
DHL,7620102,Khuyến Nông,A07;B04;C00;C04,15,2023,
DHL,7620102,Khuyến Nông,A07;B03;C00;C04,15,2024,
DHL,7620102,Khuyến Nông,A07;C00;C03;C04;C14;C20;D01;D14;X01;X74,15,2025,
DHL,7620105,Chăn Nuôi,A00;A02;B00;D08,13.5,2019,
DHL,7620105,Chăn Nuôi (Song ngành chăn nuôi - thú y),B00;A02;D08;A00,17,2020,
DHL,7620105,Chăn Nuôi (Song ngành chăn nuôi – thú y),A00;A02;B00;D08,18.5,2021,
DHL,7620105,Chăn Nuôi (Song ngành chăn nuôi – thú y),A00;A02;B00;D08,16,2022,
DHL,7620105,Chăn Nuôi (Song ngành chăn nuôi - thú y),A00;A02;B00;D08,16,2023,
DHL,7620105,Chăn Nuôi,A00;A02;B00;D08,15,2024,
DHL,7620105,Chăn Nuôi,A00;B00;C04;D01;X04;X12,16,2025,
DHL,7620110,Khoa Học Cây Trồng,A00;B00;B04;D08,13.5,2019,
DHL,7620110,Khoa Học Cây Trồng,A00;B00;D08;A02,15,2020,
DHL,7620110,Khoa Học Cây Trồng,A00;A02;B00;D08,15,2021,
DHL,7620110,Khoa Học Cây Trồng,A00;A02;B00;D08,15,2022,
DHL,7620110,Khoa Học Cây Trồng,A00;B00;B04;D08,15,2023,
DHL,7620110,Khoa Học Cây Trồng,A00;B00;B03;D08,15,2024,
DHL,7620110,Khoa Học Cây Trồng,A08;B00;B03;C03;C04;D01;X04;X17,15,2025,
DHL,7620112,Bảo Vệ Thực Vật,A00;B00;B04;D08,13.5,2019,
DHL,7620112,Bảo Vệ Thực Vật,A00;B00;D08;A02,15,2020,
DHL,7620112,Bảo Vệ Thực Vật,A00;A02;B00;D08,15,2021,
DHL,7620112,Bảo Vệ Thực Vật,A00;A02;B00;D08,15,2022,
DHL,7620112,Bảo Vệ Thực Vật,A00;B00;B04;D08,15,2023,
DHL,7620112,Bảo Vệ Thực Vật,A00;B00;B03;D08,15,2024,
DHL,7620112,Bảo Vệ Thực Vật,A08;B00;B03;C03;C04;D01;X04;X17,15,2025,
DHL,7620116,Phát Triển Nông Thôn,A00;B00;C00;D01,13,2019,
DHL,7620116,Phát Triển Nông Thôn,C00;B00;A00;C04,15,2020,
DHL,7620116,Phát Triển Nông Thôn,A00;B00;C00;C04,15,2021,
DHL,7620116,Phát Triển Nông Thôn,A07;B03;C00;C04,15,2022,
DHL,7620116,Phát Triển Nông Thôn,A07;B04;C00;C04,15,2023,
DHL,7620116,Phát Triển Nông Thôn,A07;B03;C00;C04,15,2024,
DHL,7620116,Phát Triển Nông Thôn,A07;C00;C03;C04;C14;C20;D01;X01;X74,15,2025,
DHL,7620211,Quản Lý Tài Nguyên Rừng,A00;A02;B00;D08,13,2019,
DHL,7620211,Quản Lý Tài Nguyên Rừng (Kiểm lâm),B00;A00;D08;A02,15,2020,
DHL,7620211,Quản Lý Tài Nguyên Rừng,A00;A02;B00;D08,15,2021,
DHL,7620211,Quản Lý Tài Nguyên Rừng,A00;A02;B00;D08,15,2022,
DHL,7620211,Quản Lý Tài Nguyên Rừng,A00;A02;B00;B04,15,2023,
DHL,7620211,Quản Lý Tài Nguyên Rừng,A00;A02;B00;B03,15,2024,
DHL,7620211,Quản Lý Tài Nguyên Rừng,A00;B00;C03;C04;C14;X01;X04,15,2025,
DHL,7620301,Nuôi Trồng Thuỷ Sản,A00;B00;D07;D08,13,2019,
DHL,7620301,Nuôi Trồng Thủy Sản,B00;D08;A00;A02,15,2020,
