Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
TMU,7760101_TM15,Kiểm Toán  (Kiểm toán),A00;A01;D01;D07,25.7,2025,,
TMU,7760101_TM24,Tài Chính - Ngân Hàng  (Tài chính - Ngân hàng thương mại),A00;A01;D01;D07,26.1,2025,,
TMU,7760101_TM25,Tài Chính - Ngân Hàng  (Tài chính - Ngân hàng thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A01;D01;D07;D09;D10;X25;X26;X27;X28,25.4,2025,,
TMU,7760101_TM26,Tài Chính - Ngân Hàng  (Tài chính công),A00;A01;D01;D07,25.2,2025,,
TMU,7760101_TM27,Tài Chính - Ngân Hàng  (Công nghệ tài chính ngân hàng),A00;A01;D01;D07,25,2025,,
TMU,7760101_TM28,Thương Mại Điện Tử  (Quản trị thương mại điện tử),A00;A01;D01;D07,27.6,2025,,
TMU,7760101_TM29,Thương Mại Điện Tử  (Thương mại điện tử - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A01;D01;D07;D09;D10;X25;X26;X27;X28,26.5,2025,,
TMU,7760101_TM30,Thương Mại Điện Tử  (Kinh doanh số),A00;A01;D01;D07,27.2,2025,,
TMU,7760101_TM31,Hệ Thống Thông Tin Quản Lý  (Quản trị Hệ thống thông tin),A00;A01;D01;D07,24.8,2025,,
TMU,7760101_TM32,Hệ Thống Thông Tin Quản Lý  (Quản trị Hệ thống thông tin - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A01;D01;D07;D09;D10;X25;X26;X27;X28,24.2,2025,,
TMU,7760101_TM33,Ngôn Ngữ Anh  (Tiếng Anh thương mại),A01;D01;D07,26.1,2025,,
TMU,7760101_TM34,Luật Kinh Tế  (Luật kinh tế),A00;A01;D01;D07,25.4,2025,,
TMU,7760101_TM35,Luật Kinh Tế  (Luật kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A01;D01;D07;D09;D10;X25;X26;X27;X28,24.7,2025,,
TMU,7760101_TM36,Luật Kinh Tế  (Luật thương mại quốc tế),A00;A01;D01;D07,25.1,2025,,
TMU,7760101_TM37,Quản Trị Nhân Lực  (Quản trị nhân lực doanh nghiệp),A00;A01;D01;D07,25.6,2025,,
TMU,7760101_TM38,Quản Trị Nhân Lực  (Quản trị nhân lực doanh nghiệp - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A01;D01;D07;D09;D10;X25;X26;X27;X28,24.8,2025,,
TMU,7760101_TM39,Kinh Tế Số  (Phân tích kinh doanh trong môi trường số),A00;A01;D01;D07,25.1,2025,,
TMU,7760101_TM40,Ngôn Ngữ Trung Quốc  (Tiếng Trung thương mại),A01;D01;D04;D07,27.4,2025,,
TMU,7760101_TM41,Ngôn Ngữ Trung Quốc  (Tiếng Trung thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),D04GỐ,26.8,2025,,
TMU,7760101_TM42,Quản Trị Kinh Doanh  (Tiếng Pháp thương mại),A00;A01;D01;D03;D07,22.5,2025,,
TMU,7760101_TM43,Quản Trị Kinh Doanh (quản Trị Kinh Doanh) - Khởi Nghiệp (thành Lập Doanh Nghiệp) - Chương Trình Đào Tạo Song Bằng Quốc Tế,A01;D01;D07;D09;D10;X25;X26;X27;X28,22.5,2025,,
TMU,7760101_TM44,Marketing (marketing Thương Mại) - Thương Mại Sản Phẩm Và Dịch Vụ (bán Hàng) - Chương Trình Đào Tạo Song Bằng Quốc Tế,A01;D01;D07;D09;D10;X25;X26;X27;X28,24.8,2025,,
TMU,7760101_TM02,Quản Trị Kinh Doanh  (Quản trị kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A00;A01;D01;D07,25.15,2024,,
TMU,7760101_TM08,Kế Toán  (Kế toán tích hợp chứng chỉ quốc tế ICAEW CFAB - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế -IPOP),A00;A01;D01;D07,25,2024,,
TMU,7760101_TM15,Tài Chính - Ngân Hàng  (Tài chính - Ngân hàng thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế -IPOP),A00;A01;D01;D07,25.1,2024,,
TMU,7760101_TM24,Quản Trị Khách Sạn  (Quản trị khách sạn - Chương trình định hướng nghề nghiệp),A00;A01;D01;D07,25.5,2024,,
TMU,7760101_TM25,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành  (Quản trị dịch vụ du lịch và lữ hành - Chương trình định hướng nghề nghiệp),A00;A01;D01;D07,25.5,2024,,
TMU,7760101_TM26,Hệ Thống Thông Tin Quản Lý  (Quản trị Hệ thống thông tin - Chương trình định hướng nghề nghiệp),A00;A01;D01;D07,25.5,2024,,
TMU,7760101_TM27,Quản Trị Nhân Lực  (Quản trị nhân lực doanh nghiệp - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A00;A01;D01;D07,25,2024,,
TMU,7760101_TM28,Marketing  (Marketing số),A00;A01;D01;D07,26.75,2024,,
TMU,7760101_TM29,Luật Kinh Tế  (Luật Thương mại quốc tế),A00;A01;D01;D07,25.6,2024,,
TMU,7760101_TM30,Thương Mại Điện Tử  (Kinh doanh số),A00;A01;D01;D07,26.2,2024,,
TMU,7760101_TM31,Quàn Trị Khách Sạn  (Quản trị khách sạn),A00;A01;D01;D07,25.55,2024,,
TMU,7760101_TM32,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành  (Quản trị dịch vụ du lịch và lữ hành),A00;A01;D01;D07,25.55,2024,,
TMU,7760101_TM33,Kinh Tế Số  (Phân tích kinh doanh trong môi trường số),A00;A01;D01;D07,26.1,2024,,
TMU,7760101_TM34,Quản Trị Khách Sạn  (Quản trị khách sạn - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A00;A01;D01;D07,25,2024,,
TMU,7760101_TM35,Marketing  (Marketing thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A00;A01;D01;D07,26,2024,,
TMU,7760101_TM36,Kinh Doanh Quốc Tế  (Thương mại quốc tế - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - 1P0P),A00;A01;D01;D07,25.5,2024,,
TMU,7760101_TM37,Logistics Và Quản Lý Chuỗi Cung Ứng  (Logistics và xuất nhập khẩu - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),A00;A01;D01;D07,25.35,2024,,
TMU,7760101_TM38,Tài Chính - Ngân Hàng  (Công nghệ Tài chính ngân hàng),A00;A01;D01;D07,25.5,2024,,
TMU,7760101_TM28,Marketing  (Marketing số),A00;A01;D01;D07,27,2023,,
TMU,7760101_TM29,Luật Kinh Tế  (Luật thương mại quốc tế),A00;A01;D01;D07,25.6,2023,,
TMU,7760101_TM31,Quản Trị Khách Sạn  (Quản trị khách sạn),A00;A01;D01;D07,24.5,2023,,
TMU,7760101_TM32,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành  (Quản trị dịch vụ du lịch và lữ hành),A00;A01;D01;D07,25.6,2023,,
TMU,7760101_TM33,Kinh Tế Số  (Phân tích kinh doanh trong môi trường số),A00;A01;D01;D07,25.8,2023,,
TMU,7760101_TM28,Marketing Số,A00;A01;D01;D07,26.9,2022,,
TMU,7760101_TM29,Luật Thương Mại Quốc Tế,A00;A01;D01;D07,25.8,2022,,
TMU,7760101_TM02,Quản Trị Khách Sạn  (Quản trị khách sạn),A00;A01;D01;D07,26.15,2021,,
TMU,7760101_TM08,Kế Toán  (Kế toán doanh nghiệp – chất lượng cao),A01;D01;D07,26.1,2021,,
TMU,7760101_TM15,Tài Chính - Ngân Hàng  (Tài chính - Ngân hàng thương mại – chất lượng cao),A01;D01;D07,26.1,2021,,
TMU,7760101_TM24,Quản Trị Khách Sạn  (Quản trị khách sạn – đào tạo theo cơ chế đặc thù),A01;D01;D07,25.8,2021,,
TMU,7760101_TM25,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành  (Quản trị dịch vụ du lịch và lữ hành – đào tạo theo cơ chế đặc thù),A01;D01;D07,25.8,2021,,
TMU,7760101_TM26,Hệ Thống Thông Tin Quản Lý  (Quản trị hệ thống thông tin – đào tạo theo cơ chế đặc thù),A00;A01;D01;D07,26.2,2021,,
TMU,7760101_TM02,Quản Trị Khách Sạn  (Quản trị khách sạn),A00;A01;D01;D07,25.5,2020,,
TMU,7760101_TM08,Kế Toán  (Kế toán doanh nghiệp),A01;D01;D07,24,2020,CLC,
TMU,7760101_TM15,Tài Chính - Ngân Hàng  (Tài chính - Ngân hàng thương mại),A01;D01;D07,24,2020,CLC,
TMU,7760101_TM24,Quản Trị Khách Sạn  (Quản trị khách sạn),A01;D01;D07,24.6,2020,Chương trình đào tạo theo cơ chế đặc thù,
TMU,7760101_TM25,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành  (Quản trị dịch vụ du lịch và lữ hành),A01;D01;D07,24.25,2020,Chương trình đào tạo theo cơ chế đặc thù,
TMU,7760101_TM26,Hệ Thống Thông Tin Quản Lý  (Quản trị hệ thống thông tin),A00;A01;D01;D07,24.25,2020,Chương trình đào tạo theo cơ chế đặc thù,
TMU,7760101_TM02,Quản Trị Khách Sạn  (Quản trị khách sạn),A00;A01;D01,23.2,2019,,
SPS,7140101,Giáo Dục Học,C14;X01,22.35,2025,,
SPS,7140101,Giáo Dục Học,D01,23.35,2025,,
SPS,7140101,Giáo Dục Học,A00,22.35,2025,,
SPS,7140101,Giáo Dục Học,C03,22.6,2025,,
SPS,7140103,Công Nghệ Giáo Dục,A01,19.25,2025,,
SPS,7140103,Công Nghệ Giáo Dục,B08,20,2025,,
SPS,7140103,Công Nghệ Giáo Dục,D07,19.75,2025,,
SPS,7140103,Công Nghệ Giáo Dục,X26,19.25,2025,,
SPS,7140114,Quản Lý Giáo Dục,D01,24.42,2025,,
SPS,7140114,Quản Lý Giáo Dục,X01,23.42,2025,,
SPS,7140114,Quản Lý Giáo Dục,A00,23.42,2025,,
SPS,7140114,Quản Lý Giáo Dục,C03,23.67,2025,,
SPS,7140114,Quản Lý Giáo Dục,C14;X01,23.42,2025,,
SPS,7140201,Giáo Dục Mầm Non,M02,26.3,2025,,
SPS,7140201,Giáo Dục Mầm Non,M03,26.05,2025,,
SPS,7140201_GL,Giáo Dục Mầm Non  (trình độ đại học),M03,25.14,2025,Đào tạo tại Gia Lai,
SPS,7140201_GL,Giáo Dục Mầm Non  (trình độ đại học),M02,25.39,2025,Đào tạo tại Gia Lai,
SPS,7140201_LA,Giáo Dục Mầm Non  (trình độ đại học),M03,25.38,2025,Đào tạo tại Long An,
SPS,7140201_LA,Giáo Dục Mầm Non  (trình độ đại học),M02,25.63,2025,Đào tạo tại Long An,
SPS,7140202_GL,Giáo Dục Tiểu Học,D01,23.75,2025,Đào tạo tại Gia Lai,
SPS,7140202_GL,Giáo Dục Tiểu Học,A00,22.75,2025,Đào tạo tại Gia Lai,
SPS,7140202_GL,Giáo Dục Tiểu Học,A01,23.25,2025,Đào tạo tại Gia Lai,
SPS,7140202_LA,Giáo Dục Tiểu Học,D01,25.21,2025,Đào tạo tại Long An,
SPS,7140202_LA,Giáo Dục Tiểu Học,A00,24.21,2025,Đào tạo tại Long An,
SPS,7140202_LA,Giáo Dục Tiểu Học,A01,24.71,2025,Đào tạo tại Long An,
SPS,7140204,Giáo Dục Công Dân,X70,26.83,2025,,
SPS,7140204,Giáo Dục Công Dân,C14,27.08,2025,,
SPS,7140204,Giáo Dục Công Dân,C19,26.83,2025,,
SPS,7140204,Giáo Dục Công Dân,D66,27.33,2025,,
SPS,7140204,Giáo Dục Công Dân,X01,27.08,2025,,
SPS,7140204,Giáo Dục Công Dân,X78,27.33,2025,,
SPS,7140205,Giáo Dục Chính Trị,X70,27.12,2025,,
SPS,7140205,Giáo Dục Chính Trị,C14;X01,27.37,2025,,
SPS,7140205,Giáo Dục Chính Trị,C19,27.12,2025,,
SPS,7140205,Giáo Dục Chính Trị,D66;X78,27.62,2025,,
SPS,7140206_LA,Giáo Dục Thể Chất,M08,24.68,2025,Đào tạo tại Long An,
SPS,7140206_LA,Giáo Dục Thể Chất,T01,24.93,2025,Đào tạo tại Long An,
SPS,7140208,Giáo Dục Quốc Phòng - An Ninh,Q02,23,2025,,
SPS,7140208,Giáo Dục Quốc Phòng - An Ninh,Q01,23.25,2025,,
SPS,7140208_LA,Giáo Dục Quốc Phòng - An Ninh,Q02,20,2025,Đào tạo tại Long An,
SPS,7140208_LA,Giáo Dục Quốc Phòng - An Ninh,Q01,20.25,2025,Đào tạo tại Long An,
SPS,7140209_LA,Sư Phạm Toán Học,A00;X06,27.57,2025,Đào tạo tại Long An,
SPS,7140209_LA,Sư Phạm Toán Học,A01,28.07,2025,Đào tạo tại Long An,
SPS,7140217_LA,Sư Phạm Ngữ Văn,C00,27.98,2025,Đào tạo tại Long An,
SPS,7140217_LA,Sư Phạm Ngữ Văn,D01,29.48,2025,Đào tạo tại Long An,
SPS,7140217_LA,Sư Phạm Ngữ Văn,D14,28.48,2025,Đào tạo tại Long An,
SPS,7140231_LA,Sư Phạm Tiếng Anh,X79,25.37,2025,Đào tạo tại Long An,
SPS,7140231_LA,Sư Phạm Tiếng Anh,D01,25.62,2025,Đào tạo tại Long An,
SPS,7140232,Sư Phạm Tiếng Nga,D01;D02,21.9,2025,,
SPS,7140232,Sư Phạm Tiếng Nga,D14,21.65,2025,,
SPS,7140232,Sư Phạm Tiếng Nga,D66;X78,21.15,2025,,
SPS,7140233,Sư Phạm Tiếng Pháp,D01;D03,21.75,2025,,
SPS,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04,25.39,2025,,
SPS,7140246,Sư Phạm Công Nghệ,X08,22.1,2025,,
SPS,7140246,Sư Phạm Công Nghệ,A01,22.85,2025,,
SPS,7140246,Sư Phạm Công Nghệ,A02;X07,22.6,2025,,
SPS,7140247_GL,Sư Phạm Khoa Học Tự Nhiên,A00,23.12,2025,Đào tạo tại Gia Lai,
SPS,7140247_GL,Sư Phạm Khoa Học Tự Nhiên,A02,23.37,2025,Đào tạo tại Gia Lai,
SPS,7140247_GL,Sư Phạm Khoa Học Tự Nhiên,B00,24.12,2025,Đào tạo tại Gia Lai,
SPS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00,27.59,2025,,
SPS,7140249,Sư Phạm Lịch Sử - Địa Lý,A07,27.84,2025,,
SPS,7140249,Sư Phạm Lịch Sử - Địa Lý,C19;C20;X70;X74,27.34,2025,,
SPS,7140249_LA,Sư Phạm Lịch Sử - Địa Lý,C00,27.14,2025,Đào tạo tại Long An,
SPS,7140249_LA,Sư Phạm Lịch Sử - Địa Lý,A07,27.39,2025,Đào tạo tại Long An,
SPS,7140249_LA,Sư Phạm Lịch Sử - Địa Lý,C19;C20;X70;X74,26.89,2025,Đào tạo tại Long An,
SPS,7220201,Ngôn Ngữ Anh,D01,24.8,2025,,
SPS,7220201,Ngôn Ngữ Anh,X79,24.55,2025,,
SPS,7220210,Ngôn Ngữ Hàn Quốc,D01;DD2,22,2025,,
SPS,7220210,Ngôn Ngữ Hàn Quốc,D14;DH5,21.75,2025,,
SPS,7310501,Địa Lý Học,C00,26.73,2025,,
SPS,7310501,Địa Lý Học,C04,26.98,2025,,
SPS,7310501,Địa Lý Học,C20;X74,26.48,2025,,
SPS,7310501,Địa Lý Học,D15,27.23,2025,,
SPS,7420203,Sinh Học Ứng Dụng,B00;X14,19.5,2025,,
SPS,7420203,Sinh Học Ứng Dụng,D08,20,2025,,
SPS,7420203,Sinh Học Ứng Dụng,X16,19.25,2025,,
SPS,7440102,Vật Lý Học,A00,24.25,2025,,
SPS,7440102,Vật Lý Học,A01,24.75,2025,,
SPS,7440102,Vật Lý Học,X07,24.5,2025,,
SPS,7440102,Vật Lý Học,X08,24,2025,,
SPS,7460112,Toán Ứng Dụng,A00;X06;X07,26.17,2025,,
SPS,7460112,Toán Ứng Dụng,A01,26.67,2025,,
SPS,7810101,Du Lịch,C00,25.89,2025,,
SPS,7810101,Du Lịch,D01,27.39,2025,,
SPS,7810101,Du Lịch,D14;D15,26.39,2025,,
SPS,51140201,Giáo Dục Mầm Non  (trình độ CĐ),M02;M03,18.7,2024,Phân hiệu Long An,
SPS,7140101,Giáo Dục Học,A00;A01;C14;D01,24.82,2024,,
SPS,7140114,Quản Lý Giáo Dục,A00;A01;C14;D01,25.22,2024,,
SPS,7140201,Giáo Dục Mầm Non,M02;M03,24.24,2024,,
SPS,7140201_LA,Giáo Dục Mầm Non,M02;M03,22,2024,Phân hiệu Long An,
SPS,7140202_LA,Giáo Dục Tiểu Học,A00;A01;D01,24.73,2024,Phân hiệu Long An,
SPS,7140204,Giáo Dục Công Dân,C00;C19;D01,27.34,2024,,
SPS,7140205,Giáo Dục Chính Trị,C00;C19;D01,27.58,2024,,
SPS,7140206_LA,Giáo Dục Thể Chất,M08;T01,24.77,2024,Phân hiệu Long An,
SPS,7140208,Giáo Dục Quốc Phòng - An Ninh,A08;C00;C19,27.28,2024,,
SPS,7140209_LA,Sư Phạm Toán Học,A00;A01,26.18,2024,Phân hiệu Long An,
SPS,7140217_LA,Sư Phạm Ngữ Văn,C00;D01;D78,27.2,2024,Phân hiệu Long An,
SPS,7140231_LA,Sư Phạm Tiếng Anh,D01,25.47,2024,Phân hiệu Long An,
SPS,7140232,Sư Phạm Tiếng Nga,D01;D02;D78;D80,23.69,2024,,
SPS,7140233,Sư Phạm Tiếng Pháp,D01;D03,24.93,2024,,
SPS,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04,26.44,2024,,
SPS,7140246,Sư Phạm Công Nghệ,A00;A01;A02;D90,24.31,2024,,
SPS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;C20;D78,27.75,2024,,
SPS,7220201,Ngôn Ngữ Anh,D01,25.86,2024,,
SPS,7220210,Ngôn Ngữ Hàn Quốc,D01;D78;D96;DD2,25.02,2024,,
SPS,7310501,Địa Lý Học,C00;D10;D15;D78,25.17,2024,,
SPS,7420203,Sinh Học Ứng Dụng,B00;D08,21.9,2024,,
SPS,7440102,Vật Lý Học,A00;A01;D90,24.44,2024,,
SPS,7810101,Du Lịch,C00;C04;D01;D78,25.25,2024,,
SPS,7140101,Giáo Dục Học,A00;A01;C14;D01,23.5,2023,,
SPS,7140114,Quản Lý Giáo Dục,A00;A01;C14;D01,23.1,2023,,
SPS,7140201,Giáo Dục Mầm Non,M02;M03,24.21,2023,,
SPS,7140204,Giáo Dục Công Dân,C00;C19;D01,26.75,2023,,
SPS,7140205,Giáo Dục Chính Trị,C00;C19;D01,26.04,2023,,
SPS,7140208,Giáo Dục Quốc Phòng - An Ninh,A08;C00;C19,25.71,2023,,
SPS,7140232,Sư Phạm Tiếng Nga,D01;D02;D78;D80,19.4,2023,,
SPS,7140233,Sư Phạm Tiếng Pháp,D01;D03,22.7,2023,,
SPS,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04,25.83,2023,,
SPS,7140246,Sư Phạm Công Nghệ,A00;A01;A02;D90,22.4,2023,,
SPS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;C20;D78,26.03,2023,,
SPS,7220201,Ngôn Ngữ Anh,D01,25.1,2023,,
SPS,7220210,Ngôn Ngữ Hàn Quốc,D01;D78;D96;DD2,24.9,2023,,
SPS,7310501,Địa Lý Học,C00;D10;D15;D78,19.75,2023,,
SPS,7420203,Sinh Học Ứng Dụng,B00;D08,19,2023,,
SPS,7440102,Vật Lý Học,A00;A01;D90,22.55,2023,,
SPS,7810101,Du Lịch,C00;C04;D01;D78,22,2023,,
SPS,7140101,Giáo Dục Học,B00;C00;C01;D01,22.4,2022,,
SPS,7140204,Giáo Dục Công Dân,C00;C19;D01,25.5,2022,,
SPS,7140208,"Giáo dục Quốc phòng - An
ninh",A08;C00;C19,24.05,2022,,
SPS,7140230,Sư Phạm Tiếng Trung Quốc,D01;D04,25.1,2022,,
SPS,7140246,Sư Phạm Công Nghệ,A00;A02;B00;D90,21.6,2022,,
SPS,7140249,Sư Phạm Lịch Sử - Địa Lí,C00;C19;C20;D78,25,2022,,
SPS,7220101,Ngôn Ngữ Anh,D01,25.5,2022,,
SPS,7310630_740201,Giáo Dục Mầm Non,M00,20.03,2022,,
SPS,7440102,Vật Lý Học,A00;A01,21.05,2022,,
SPS,7720210,Ngôn Ngữ Hàn Quốc,D01;D78;D96,24.97,2022,,
SPS,7140101,Giáo Dục Học,B00;C00;C01;D01,19.5,2021,,
SPS,7140114,Quản Lý Giáo Dục,A00;C00;D01,23.3,2021,,
SPS,7140201,Giáo Dục Mầm Non,M00,22.05,2021,,
SPS,7140205,Giáo Dục Chính Trị,C00;C19;D01,25.75,2021,,
SPS,7140208,Giáo Dục Quốc Phòng - An Ninh,A08;C00;C19,24.4,2021,,
SPS,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04,25.5,2021,,
SPS,7140249,Sư Phạm Lịch Sử - Địa Lý,C00;C19;C20,25,2021,,
SPS,7220201,Ngôn Ngữ Anh,D01,26,2021,,
SPS,7220210,Ngôn Ngữ Hàn Quốc,D01;D78;D96;DD2,25.8,2021,,
SPS,7140114,Quản Lý Giáo Dục,A00;C00;D01,21.5,2020,,
SPS,7140201,Giáo Dục Mầm Non,M00,22,2020,,
SPS,7140205,Giáo Dục Chính Trị,C00;C19;D01,21.5,2020,,
SPS,7140208,Giáo Dục Quốc Phòng - An Ninh,A08;C00;C19,20.5,2020,,
SPS,7140232,Sư Phạm Tiếng Nga,D01;D02;D78;D80,19.25,2020,,
SPS,7140233,Sư Phạm Tiếng Pháp,D01;D03,19,2020,,
SPS,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04,22.5,2020,,
SPS,7220201,Ngôn Ngữ Anh,D01,25.25,2020,,
SPS,7220210,Ngôn Ngữ Hàn Quốc,D01;D78;D96,24.75,2020,,
SPS,7310501,Địa Lý Học,C00;D10;D15;D78,20.5,2020,,
SPS,7440102,Vật Lý Học,A00;A01,19.5,2020,,
SPS,7140114,Quản Lý Giáo Dục,A00;C00;D01,19.5,2019,,
SPS,7140201,Giáo Dục Mầm Non,M00,19.5,2019,,
SPS,7140205,Giáo Dục Chính Trị,C00;C19;D01,20,2019,,
SPS,7140233,Sư Phạm Tiếng Pháp,D01;D03,18.5,2019,,
SPS,7140234,Sư Phạm Tiếng Trung Quốc,D01;D04,21.75,2019,,
SPS,7220201,Ngôn Ngữ Anh,D01,23.25,2019,,
SPS,7220210,Ngôn Ngữ Hàn Quốc,D01;D78;D96,22.75,2019,,
SPS,7310501,Địa Lý Học,C00;D10;D15;D78,17.5,2019,,
SPS,7440102,Vật Lý Học,A00;A01,17.5,2019,,
YDS,7720203,Hóa Dược,A00;B00,23.65,2025,,
YDS,7720302,Hộ Sinh,A00;B00,18,2025,,
YDS,7760101,Công Tác Xã Hội,A00;B00;B03;B08,17.25,2025,,
YDS,7720203,Hóa Dược,A00;B00,25.23,2024,,
YDS,7720302,Hộ Sinh,A00;B00,22.8,2024,,
YDS,7720101_02,Y Khoa  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),B00,27.1,2023,,
YDS,7720110_02,Y Học Dự Phòng  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,23.45,2023,,
YDS,7720115_02,Y Học Cổ Truyền  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),B00,23.5,2023,,
YDS,7720201_02,Dược Học  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,24,2023,,
YDS,7720301_04,Điều Dưỡng  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,21.6,2023,,
YDS,7720301_05,Điều Dưỡng Chuyên Ngành Gây Mê Hồi Sức  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,21.95,2023,,
YDS,7720302,Hộ Sinh,A00;B00,21.35,2023,,
YDS,7720302_02,Hộ Sinh  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,23,2023,,
YDS,7720401_02,Dinh Dưỡng  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,21.45,2023,,
YDS,7720501_02,Răng - Hàm - Mặt  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),B00,26.75,2023,,
YDS,7720502_02,Kỹ Thuật Phục Hình Răng  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,22.55,2023,,
YDS,7720601_02,Kỹ Thuật Xét Nghiệm Y Học  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,23.2,2023,,
YDS,7720602_02,Kỹ Thuật Hình Ảnh Y Học  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,22.05,2023,,
YDS,7720603_02,Kỹ Thuật Phục Hồi Chức Năng  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,23.33,2023,,
YDS,7720701_02,Y Tế Công Cộng  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),A00;B00,19,2023,,
YDS,7720101_02,"Y khoa (kết hợp sơ tuyển 
chứng chỉ tiếng Anh quốc tế)",B00,26.6,2022,,
YDS,7720110_02,Y Học Dự Phòng  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),B00,23.35,2022,,
YDS,7720115_02,Y Học Cổ Truyền  (kết hợp sơ tuyển chứng chỉ tiếng Anh quốc tế),B00,22.5,2022,,
YDS,7720201_02,"Dược học (kết hợp sơ tuyển
chứng chỉ tiếng Anh quốc tế)",A00;B00,23.85,2022,,
YDS,7720301_04,"Điều dưỡng (kết hợp sơ tuyển
chứng chỉ tiếng Anh quốc tế)",B00,20.3,2022,,
YDS,7720302,Hộ Sinh  (chỉ tuyển nữ),B00,19.05,2022,,
YDS,7720401_02,"Dinh dưỡng (kết hợp sơ tuyển
chứng chỉ tiếng Anh quốc tế)",B00,20.95,2022,,
YDS,7720501_02,"Răng - Hàm - Mặt (kết hợp sơ
tuyển chứng chỉ tiếng Anh quốc tế)",B00,26.25,2022,,
YDS,7720502_02,"Kỹ thuật phục hình răng (kết hợp
sơ tuyển chứng chỉ tiếng Anh quốc tế)",B00,23.45,2022,,
YDS,7720701_02,"Y tế công cộng (kết hợp sơ tuyển
chứng chỉ tiếng Anh quốc tế)",B00,22.25,2022,,
YDS,7720101_02,Y Khoa  (kết hợp chứng chỉ tiếng Anh quốc tế),B00,27.65,2021,,
YDS,7720201_02,Dược Học  (kết hợp chứng chỉ tiếng Anh quốc tế),A00,24.5,2021,,
YDS,7720201_02,Dược Học  (kết hợp chứng chỉ tiếng Anh quốc tế),B00,24.5,2021,,
YDS,7720301_04,Điều Dưỡng  (kết hợp chứng chỉ tiếng Anh quốc tế),B00,22.8,2021,,
YDS,7720302,Hộ Sinh  (chỉ tuyển nữ),B00,23.25,2021,,
YDS,7720501_02,Răng - Hàm - Mặt  (kết hợp chứng chỉ tiếng Anh quốc tế),B00,27.4,2021,,
YDS,7720101_02,Y Khoa  (kết hợp chứng chỉ tiếng Anh quốc tế),B00,27.7,2020,,
YDS,7720201_02,Dược Học  (kết hợp chứng chỉ tiếng Anh quốc tế),B00,24.2,2020,,
YDS,7720201_02,Dược Học  (kết hợp chứng chỉ tiếng Anh quốc tế),A00,24.2,2020,,
YDS,7720301_02,Điều Dưỡng Chuyên Ngành Hộ Sinh  (chỉ tuyển nữ),B00,22.5,2020,,
YDS,7720301_04,Điều Dưỡng  (kết hợp chứng chỉ tiếng Anh quốc tế),B00,21.65,2020,,
YDS,7720501_02,Răng - Hàm - Mặt  (kết hợp chứng chỉ tiếng Anh quốc tế),B00,27.1,2020,,
